Team Name,Fours,Sixes
Kings XI Punjab,1920,598
Delhi Daredevils,1847,652
Chennai Super Kings,1911,804
Gujarat Lions,264,76
Deccan Chargers,1035,415
Kolkata Knight Riders,1623,584
Kochi Tuskers Kerala,170,67
Pune Warriors,516,205
Rajasthan Royals,1449,458
Mumbai Indians,1756,648
Rising Pune Supergiants,177,76
Royal Challengers Bangalore,2041,944
Sunrisers Hyderabad,705,287
